,Full Relative Path,Year,File Name,Song Name,File Lengths
29,Lyrics\2005\Heard 'em Say.txt,2005,Heard 'em Say.txt,Heard 'em Say,1892
30,Lyrics\2005\Hey Mama.txt,2005,Hey Mama.txt,Hey Mama,3378
31,Lyrics\2005\Impossible.txt,2005,Impossible.txt,Impossible,3070
32,Lyrics\2005\Late.txt,2005,Late.txt,Late,2433
33,Lyrics\2005\My Way Home.txt,2005,My Way Home.txt,My Way Home,1153
34,Lyrics\2005\Roses.txt,2005,Roses.txt,Roses,2575
35,Lyrics\2005\Skit #1.txt,2005,Skit #1.txt,Skit #1,500
36,Lyrics\2005\Skit #2.txt,2005,Skit #2.txt,Skit #2,473
37,Lyrics\2005\Skit #3.txt,2005,Skit #3.txt,Skit #3,486
38,Lyrics\2005\Skit #4.txt,2005,Skit #4.txt,Skit #4,1214
39,Lyrics\2005\Touch The Sky.txt,2005,Touch The Sky.txt,Touch The Sky,3165
40,Lyrics\2005\Wake Up Mr. West.txt,2005,Wake Up Mr. West.txt,Wake Up Mr. West,680
41,Lyrics\2005\We Can Make It Better (album Version) (explicit).txt,2005,We Can Make It Better (album Version) (explicit).txt,We Can Make It Better (album Version) (explicit),2197
42,Lyrics\2005\We Major.txt,2005,We Major.txt,We Major,4976
43,Lyrics\2005\Whole Life.txt,2005,Whole Life.txt,Whole Life,1365
44,Lyrics\2007\Barry Bond.txt,2007,Barry Bond.txt,Barry Bond,2498
45,Lyrics\2007\Big Brother.txt,2007,Big Brother.txt,Big Brother,3959
46,Lyrics\2007\Bitter Sweet Poetry.txt,2007,Bitter Sweet Poetry.txt,Bitter Sweet Poetry,1380
47,Lyrics\2007\Can't Tell Me Nothing.txt,2007,Can't Tell Me Nothing.txt,Can't Tell Me Nothing,2708
48,Lyrics\2007\Champion.txt,2007,Champion.txt,Champion,2638
49,Lyrics\2007\Classic.txt,2007,Classic.txt,Classic,2880
50,Lyrics\2007\Drunk Hot Girls.txt,2007,Drunk Hot Girls.txt,Drunk Hot Girls,2396
51,Lyrics\2007\Everything I Am.txt,2007,Everything I Am.txt,Everything I Am,2430
52,Lyrics\2007\Flashing Lights.txt,2007,Flashing Lights.txt,Flashing Lights,1995
53,Lyrics\2007\Good Life.txt,2007,Good Life.txt,Good Life,2717
54,Lyrics\2007\Good Morning.txt,2007,Good Morning.txt,Good Morning,1563
55,Lyrics\2007\Good Night.txt,2007,Good Night.txt,Good Night,1972
56,Lyrics\2007\Homecoming.txt,2007,Homecoming.txt,Homecoming,2602
57,Lyrics\2007\I Wonder.txt,2007,I Wonder.txt,I Wonder,1561
58,Lyrics\2007\Stronger.txt,2007,Stronger.txt,Stronger,4178
59,Lyrics\2008\Amazing.txt,2008,Amazing.txt,Amazing,1652
60,Lyrics\2008\Bad News.txt,2008,Bad News.txt,Bad News,875
61,Lyrics\2008\Coldest Winter.txt,2008,Coldest Winter.txt,Coldest Winter,896
62,Lyrics\2008\Heartless.txt,2008,Heartless.txt,Heartless,2137
63,Lyrics\2008\Love Lockdown.txt,2008,Love Lockdown.txt,Love Lockdown,2043
64,Lyrics\2008\Paranoid.txt,2008,Paranoid.txt,Paranoid,2127
65,Lyrics\2008\Pinocchio Story.txt,2008,Pinocchio Story.txt,Pinocchio Story,2495
66,Lyrics\2008\Robocop.txt,2008,Robocop.txt,Robocop,1940
67,Lyrics\2008\Say You Will.txt,2008,Say You Will.txt,Say You Will,799
68,Lyrics\2008\See You In My Nightmares.txt,2008,See You In My Nightmares.txt,See You In My Nightmares,2011
69,Lyrics\2008\Streetlights.txt,2008,Streetlights.txt,Streetlights,1707
70,Lyrics\2008\Welcome To Heartbreak.txt,2008,Welcome To Heartbreak.txt,Welcome To Heartbreak,1684
71,Lyrics\2010\All Of The Lights.txt,2010,All Of The Lights.txt,All Of The Lights,2790
72,Lyrics\2010\Blame Game.txt,2010,Blame Game.txt,Blame Game,5263
73,Lyrics\2010\Christmas In Harlem.txt,2010,Christmas In Harlem.txt,Christmas In Harlem,3473
74,Lyrics\2010\Dark Fantasy.txt,2010,Dark Fantasy.txt,Dark Fantasy,2359
75,Lyrics\2010\Devil In A New Dress.txt,2010,Devil In A New Dress.txt,Devil In A New Dress,3267
76,Lyrics\2010\Gorgeous.txt,2010,Gorgeous.txt,Gorgeous,4735
77,Lyrics\2010\Hell Of A Life.txt,2010,Hell Of A Life.txt,Hell Of A Life,2541
78,Lyrics\2010\Lost In The World.txt,2010,Lost In The World.txt,Lost In The World,1637
79,Lyrics\2010\Monster.txt,2010,Monster.txt,Monster,5191
80,Lyrics\2010\Power.txt,2010,Power.txt,Power,2946
81,Lyrics\2010\Runaway.txt,2010,Runaway.txt,Runaway,2778
82,Lyrics\2010\See Me Now.txt,2010,See Me Now.txt,See Me Now,4623
83,Lyrics\2010\So Appalled.txt,2010,So Appalled.txt,So Appalled,5761
84,Lyrics\2010\Who Will Survive In America.txt,2010,Who Will Survive In America.txt,Who Will Survive In America,1271
85,Lyrics\2011\Gotta Have It.txt,2011,Gotta Have It.txt,Gotta Have It,2011
86,Lyrics\2011\H.A.M..txt,2011,H.A.M..txt,H.A.M.,2351
87,Lyrics\2011\Illest Motherfucker Alive.txt,2011,Illest Motherfucker Alive.txt,Illest Motherfucker Alive,2855
88,Lyrics\2011\Lift Off.txt,2011,Lift Off.txt,Lift Off,2032
89,Lyrics\2011\Made In America.txt,2011,Made In America.txt,Made In America,2231
90,Lyrics\2011\Murder to excellence.txt,2011,Murder to excellence.txt,Murder to excellence,3559
91,Lyrics\2011\New Day.txt,2011,New Day.txt,New Day,2384
92,Lyrics\2011\Niggas In Paris.txt,2011,Niggas In Paris.txt,Niggas In Paris,2837
93,Lyrics\2011\No Church In The Wild.txt,2011,No Church In The Wild.txt,No Church In The Wild,2108
94,Lyrics\2011\Otis.txt,2011,Otis.txt,Otis,2221
95,Lyrics\2011\Primetime.txt,2011,Primetime.txt,Primetime,2030
96,Lyrics\2011\That's my bitch.txt,2011,That's my bitch.txt,That's my bitch,2585
97,Lyrics\2011\The joy.txt,2011,The joy.txt,The joy,3628
98,Lyrics\2011\Welcome To The Jungle.txt,2011,Welcome To The Jungle.txt,Welcome To The Jungle,1731
99,Lyrics\2011\Why I love you.txt,2011,Why I love you.txt,Why I love you,2844
100,Lyrics\2012\Clique.txt,2012,Clique.txt,Clique,3458
101,Lyrics\2012\Cold.txt,2012,Cold.txt,Cold,1825
102,Lyrics\2012\Mercy.txt,2012,Mercy.txt,Mercy,4519
103,Lyrics\2012\New God Flow.txt,2012,New God Flow.txt,New God Flow,5838
104,Lyrics\2013\Black Skinhead.txt,2013,Black Skinhead.txt,Black Skinhead,2234
105,Lyrics\2013\Blood On The Leaves.txt,2013,Blood On The Leaves.txt,Blood On The Leaves,2848
106,Lyrics\2013\Bound 2.txt,2013,Bound 2.txt,Bound 2,2191
107,Lyrics\2013\Guilt Trip.txt,2013,Guilt Trip.txt,Guilt Trip,1640
108,Lyrics\2013\Hold My Liquor.txt,2013,Hold My Liquor.txt,Hold My Liquor,1768
109,Lyrics\2013\I Am A God.txt,2013,I Am A God.txt,I Am A God,1806
110,Lyrics\2013\Im In It.txt,2013,Im In It.txt,Im In It,2831
111,Lyrics\2013\New Slaves.txt,2013,New Slaves.txt,New Slaves,2092
112,Lyrics\2013\On Sight.txt,2013,On Sight.txt,On Sight,1127
113,Lyrics\2013\Send It Up.txt,2013,Send It Up.txt,Send It Up,1424
114,Lyrics\2015\All Day (Remix).txt,2015,All Day (Remix).txt,All Day (Remix),2892
115,Lyrics\2015\FourFiveSeconds.txt,2015,FourFiveSeconds.txt,FourFiveSeconds,1483
116,Lyrics\2015\Only One.txt,2015,Only One.txt,Only One,1862
117,Lyrics\2016\30 Hours.txt,2016,30 Hours.txt,30 Hours,3538
118,Lyrics\2016\Champions.txt,2016,Champions.txt,Champions,5172
119,Lyrics\2016\Facts (Charlie Heat Version).txt,2016,Facts (Charlie Heat Version).txt,Facts (Charlie Heat Version),2776
120,Lyrics\2016\Fade [Explicit].txt,2016,Fade [Explicit].txt,Fade [Explicit],1522
121,Lyrics\2016\Famous.txt,2016,Famous.txt,Famous,2289
122,Lyrics\2016\Father Stretch My Hands.txt,2016,Father Stretch My Hands.txt,Father Stretch My Hands,1302
123,Lyrics\2016\Feedback.txt,2016,Feedback.txt,Feedback,1980
124,Lyrics\2016\FML.txt,2016,FML.txt,FML,2008
125,Lyrics\2016\Freestyle 4.txt,2016,Freestyle 4.txt,Freestyle 4,1298
126,Lyrics\2016\High Lights.txt,2016,High Lights.txt,High Lights,1740
127,Lyrics\2016\I Love Kanye.txt,2016,I Love Kanye.txt,I Love Kanye,653
128,Lyrics\2016\Low Lights.txt,2016,Low Lights.txt,Low Lights,1260
129,Lyrics\2016\No More Parties In LA.txt,2016,No More Parties In LA.txt,No More Parties In LA,6132
130,Lyrics\2016\Real Friends.txt,2016,Real Friends.txt,Real Friends,2836
131,Lyrics\2016\Saint Pablo.txt,2016,Saint Pablo.txt,Saint Pablo,5101
132,Lyrics\2016\Ultra Light Beam.txt,2016,Ultra Light Beam.txt,Ultra Light Beam,3546
133,Lyrics\2016\Waves.txt,2016,Waves.txt,Waves,975
134,Lyrics\2016\Wolves.txt,2016,Wolves.txt,Wolves,2527
135,Lyrics\2018\4th Dimension.txt,2018,4th Dimension.txt,4th Dimension,1925
136,Lyrics\2018\All Mine.txt,2018,All Mine.txt,All Mine,1995
137,Lyrics\2018\Cudi Montage.txt,2018,Cudi Montage.txt,Cudi Montage,2658
138,Lyrics\2018\Feel the love.txt,2018,Feel the love.txt,Feel the love,1484
139,Lyrics\2018\Fire.txt,2018,Fire.txt,Fire,1099
140,Lyrics\2018\Freeeee.txt,2018,Freeeee.txt,Freeeee,1043
141,Lyrics\2018\Ghost Town.txt,2018,Ghost Town.txt,Ghost Town,1883
142,Lyrics\2018\I Love It.txt,2018,I Love It.txt,I Love It,2019
143,Lyrics\2018\I Thought About Killing You.txt,2018,I Thought About Killing You.txt,I Thought About Killing You,2919
144,Lyrics\2018\Kids see ghosts.txt,2018,Kids see ghosts.txt,Kids see ghosts,2876
145,Lyrics\2018\Lift Yourself.txt,2018,Lift Yourself.txt,Lift Yourself,1409
146,Lyrics\2018\No Mistakes.txt,2018,No Mistakes.txt,No Mistakes,1684
147,Lyrics\2018\Reborn.txt,2018,Reborn.txt,Reborn,3135
148,Lyrics\2018\Violent Crimes.txt,2018,Violent Crimes.txt,Violent Crimes,2613
149,Lyrics\2018\Wouldn't Leave.txt,2018,Wouldn't Leave.txt,Wouldn't Leave,2302
150,Lyrics\2018\XTCY.txt,2018,XTCY.txt,XTCY,1895
151,Lyrics\2018\Ye Vs The People.txt,2018,Ye Vs The People.txt,Ye Vs The People,3448
152,Lyrics\2018\Yikes.txt,2018,Yikes.txt,Yikes,2347
153,Lyrics\2019\Closed On Sunday.txt,2019,Closed On Sunday.txt,Closed On Sunday,961
154,Lyrics\2019\Every Hour.txt,2019,Every Hour.txt,Every Hour,1881
155,Lyrics\2019\Everything We Need.txt,2019,Everything We Need.txt,Everything We Need,1173
156,Lyrics\2019\Follow God.txt,2019,Follow God.txt,Follow God,1846
157,Lyrics\2019\God Is.txt,2019,God Is.txt,God Is,1393
158,Lyrics\2019\Hands On.txt,2019,Hands On.txt,Hands On,1854
159,Lyrics\2019\Jesus Is Lord.txt,2019,Jesus Is Lord.txt,Jesus Is Lord,139
160,Lyrics\2019\On God.txt,2019,On God.txt,On God,1410
161,Lyrics\2019\Selah.txt,2019,Selah.txt,Selah,2394
162,Lyrics\2019\Use This Gospel.txt,2019,Use This Gospel.txt,Use This Gospel,1626
163,Lyrics\2019\Water.txt,2019,Water.txt,Water,2020
164,Lyrics\2020\Wash Us In The Blood.txt,2020,Wash Us In The Blood.txt,Wash Us In The Blood,3008
